Date,Store,Foot Count,Transactions,Conversion,City
06/14/2024,Bata Thika Road Mall,165,63,38.18%,Nairobi
06/15/2024,Bata Thika Road Mall,212,122,57.68%,Nairobi
06/16/2024,Bata Thika Road Mall,258,109,42.25%,Nairobi
06/17/2024,Bata Thika Road Mall,188,90,47.87%,Nairobi
06/18/2024,Bata Thika Road Mall,111,62,55.86%,Nairobi
06/19/2024,Bata Thika Road Mall,92,56,61.20%,Nairobi
06/20/2024,Bata Thika Road Mall,133,74,55.85%,Nairobi
06/21/2024,Bata Thika Road Mall,95,45,47.62%,Nairobi
06/22/2024,Bata Thika Road Mall,164,88,53.82%,Nairobi
06/23/2024,Bata Thika Road Mall,162,75,46.44%,Nairobi
06/24/2024,Bata Thika Road Mall,87,59,67.82%,Nairobi
06/25/2024,Bata Thika Road Mall,60,21,35.29%,Nairobi
01/01/2024,Bata Tom Mboya Mega,425,110,25.91%,Nairobi
01/02/2024,Bata Tom Mboya Mega,1440,483,33.55%,Nairobi
01/03/2024,Bata Tom Mboya Mega,1621,530,32.70%,Nairobi
01/04/2024,Bata Tom Mboya Mega,1736,574,33.06%,Nairobi
01/05/2024,Bata Tom Mboya Mega,1799,611,33.97%,Nairobi
01/06/2024,Bata Tom Mboya Mega,2461,761,30.92%,Nairobi
01/07/2024,Bata Tom Mboya Mega,1330,446,33.53%,Nairobi
01/08/2024,Bata Tom Mboya Mega,2507,828,33.03%,Nairobi
01/09/2024,Bata Tom Mboya Mega,2183,728,33.36%,Nairobi
01/10/2024,Bata Tom Mboya Mega,1922,674,35.08%,Nairobi
01/11/2024,Bata Tom Mboya Mega,1593,573,35.97%,Nairobi
01/12/2024,Bata Tom Mboya Mega,1567,564,36.00%,Nairobi
01/13/2024,Bata Tom Mboya Mega,2021,694,34.35%,Nairobi
01/14/2024,Bata Tom Mboya Mega,1239,409,33.02%,Nairobi
01/15/2024,Bata Tom Mboya Mega,1332,532,39.94%,Nairobi
01/16/2024,Bata Tom Mboya Mega,1015,349,34.38%,Nairobi
01/17/2024,Bata Tom Mboya Mega,815,316,38.80%,Nairobi
01/18/2024,Bata Tom Mboya Mega,754,263,34.90%,Nairobi
01/19/2024,Bata Tom Mboya Mega,669,185,27.65%,Nairobi
01/20/2024,Bata Tom Mboya Mega,792,255,32.20%,Nairobi
01/21/2024,Bata Tom Mboya Mega,385,95,24.68%,Nairobi
01/22/2024,Bata Tom Mboya Mega,613,198,32.30%,Nairobi
01/23/2024,Bata Tom Mboya Mega,569,161,28.32%,Nairobi
01/24/2024,Bata Tom Mboya Mega,584,205,35.13%,Nairobi
01/25/2024,Bata Tom Mboya Mega,581,191,32.87%,Nairobi
01/26/2024,Bata Tom Mboya Mega,588,170,28.94%,Nairobi
01/27/2024,Bata Tom Mboya Mega,835,229,27.44%,Nairobi
01/28/2024,Bata Tom Mboya Mega,342,94,27.53%,Nairobi
01/29/2024,Bata Tom Mboya Mega,546,163,29.85%,Nairobi
01/30/2024,Bata Tom Mboya Mega,576,185,32.12%,Nairobi
01/31/2024,Bata Tom Mboya Mega,601,183,30.45%,Nairobi
02/01/2024,Bata Tom Mboya Mega,568,172,30.28%,Nairobi
02/02/2024,Bata Tom Mboya Mega,570,174,30.55%,Nairobi
02/03/2024,Bata Tom Mboya Mega,733,218,29.76%,Nairobi
02/04/2024,Bata Tom Mboya Mega,325,76,23.38%,Nairobi
02/05/2024,Bata Tom Mboya Mega,587,174,29.67%,Nairobi
02/06/2024,Bata Tom Mboya Mega,614,196,31.95%,Nairobi
02/07/2024,Bata Tom Mboya Mega,570,157,27.54%,Nairobi
02/08/2024,Bata Tom Mboya Mega,598,182,30.43%,Nairobi
02/09/2024,Bata Tom Mboya Mega,570,166,29.15%,Nairobi
02/10/2024,Bata Tom Mboya Mega,687,199,28.97%,Nairobi
02/11/2024,Bata Tom Mboya Mega,314,67,21.37%,Nairobi
02/12/2024,Bata Tom Mboya Mega,502,142,28.29%,Nairobi
02/13/2024,Bata Tom Mboya Mega,551,141,25.59%,Nairobi
02/14/2024,Bata Tom Mboya Mega,585,146,24.96%,Nairobi
02/15/2024,Bata Tom Mboya Mega,514,139,27.04%,Nairobi
02/16/2024,Bata Tom Mboya Mega,559,132,23.63%,Nairobi
02/17/2024,Bata Tom Mboya Mega,602,168,27.91%,Nairobi
02/18/2024,Bata Tom Mboya Mega,239,53,22.18%,Nairobi
02/19/2024,Bata Tom Mboya Mega,502,138,27.49%,Nairobi
02/20/2024,Bata Tom Mboya Mega,438,119,27.20%,Nairobi
02/21/2024,Bata Tom Mboya Mega,461,134,29.07%,Nairobi
02/22/2024,Bata Tom Mboya Mega,470,133,28.30%,Nairobi
02/23/2024,Bata Tom Mboya Mega,573,140,24.43%,Nairobi
02/24/2024,Bata Tom Mboya Mega,622,158,25.42%,Nairobi
02/25/2024,Bata Tom Mboya Mega,292,62,21.27%,Nairobi
02/26/2024,Bata Tom Mboya Mega,433,121,27.94%,Nairobi
02/27/2024,Bata Tom Mboya Mega,470,115,24.47%,Nairobi
02/28/2024,Bata Tom Mboya Mega,545,155,28.44%,Nairobi
02/29/2024,Bata Tom Mboya Mega,605,178,29.45%,Nairobi
03/01/2024,Bata Tom Mboya Mega,823,273,33.17%,Nairobi
03/02/2024,Bata Tom Mboya Mega,1172,372,31.74%,Nairobi
03/03/2024,Bata Tom Mboya Mega,461,119,25.84%,Nairobi
03/04/2024,Bata Tom Mboya Mega,1029,389,37.82%,Nairobi
03/05/2024,Bata Tom Mboya Mega,809,263,32.53%,Nairobi
03/06/2024,Bata Tom Mboya Mega,614,179,29.18%,Nairobi
03/07/2024,Bata Tom Mboya Mega,573,143,24.98%,Nairobi
03/08/2024,Bata Tom Mboya Mega,0,147,0.00%,Nairobi
03/09/2024,Bata Tom Mboya Mega,0,164,0.00%,Nairobi
03/10/2024,Bata Tom Mboya Mega,0,39,0.00%,Nairobi
03/11/2024,Bata Tom Mboya Mega,0,120,0.00%,Nairobi
03/12/2024,Bata Tom Mboya Mega,0,112,0.00%,Nairobi
03/13/2024,Bata Tom Mboya Mega,0,137,0.00%,Nairobi
03/14/2024,Bata Tom Mboya Mega,0,146,0.00%,Nairobi
03/15/2024,Bata Tom Mboya Mega,0,136,0.00%,Nairobi
03/16/2024,Bata Tom Mboya Mega,0,146,0.00%,Nairobi
03/17/2024,Bata Tom Mboya Mega,0,38,0.00%,Nairobi
03/18/2024,Bata Tom Mboya Mega,0,102,0.00%,Nairobi
03/19/2024,Bata Tom Mboya Mega,0,104,0.00%,Nairobi
03/20/2024,Bata Tom Mboya Mega,0,133,0.00%,Nairobi
03/21/2024,Bata Tom Mboya Mega,0,124,0.00%,Nairobi
03/22/2024,Bata Tom Mboya Mega,47,132,283.87%,Nairobi
03/23/2024,Bata Tom Mboya Mega,614,154,25.08%,Nairobi
03/24/2024,Bata Tom Mboya Mega,232,42,18.10%,Nairobi
03/25/2024,Bata Tom Mboya Mega,474,113,23.84%,Nairobi
03/26/2024,Bata Tom Mboya Mega,438,106,24.23%,Nairobi
03/27/2024,Bata Tom Mboya Mega,480,101,21.06%,Nairobi
03/28/2024,Bata Tom Mboya Mega,514,125,24.34%,Nairobi
03/29/2024,Bata Tom Mboya Mega,417,113,27.13%,Nairobi
03/30/2024,Bata Tom Mboya Mega,590,131,22.22%,Nairobi
03/31/2024,Bata Tom Mboya Mega,200,42,21.00%,Nairobi
04/01/2024,Bata Tom Mboya Mega,387,102,26.39%,Nairobi
04/02/2024,Bata Tom Mboya Mega,473,127,26.85%,Nairobi
04/03/2024,Bata Tom Mboya Mega,535,110,20.58%,Nairobi
04/04/2024,Bata Tom Mboya Mega,527,136,25.81%,Nairobi
04/05/2024,Bata Tom Mboya Mega,602,136,22.61%,Nairobi
04/06/2024,Bata Tom Mboya Mega,686,199,29.03%,Nairobi
04/07/2024,Bata Tom Mboya Mega,292,58,19.86%,Nairobi
04/08/2024,Bata Tom Mboya Mega,547,136,24.86%,Nairobi
04/09/2024,Bata Tom Mboya Mega,572,141,24.65%,Nairobi
04/10/2024,Bata Tom Mboya Mega,458,118,25.76%,Nairobi
04/11/2024,Bata Tom Mboya Mega,578,127,21.99%,Nairobi
04/12/2024,Bata Tom Mboya Mega,573,142,24.80%,Nairobi
04/13/2024,Bata Tom Mboya Mega,548,148,27.03%,Nairobi
04/14/2024,Bata Tom Mboya Mega,279,52,18.64%,Nairobi
04/15/2024,Bata Tom Mboya Mega,517,125,24.20%,Nairobi
04/16/2024,Bata Tom Mboya Mega,545,128,23.49%,Nairobi
04/17/2024,Bata Tom Mboya Mega,579,128,22.13%,Nairobi
04/18/2024,Bata Tom Mboya Mega,550,116,21.09%,Nairobi
04/19/2024,Bata Tom Mboya Mega,621,141,22.72%,Nairobi
04/20/2024,Bata Tom Mboya Mega,885,182,20.56%,Nairobi
04/21/2024,Bata Tom Mboya Mega,251,51,20.36%,Nairobi
04/22/2024,Bata Tom Mboya Mega,834,162,19.44%,Nairobi
04/23/2024,Bata Tom Mboya Mega,689,194,28.16%,Nairobi
04/24/2024,Bata Tom Mboya Mega,803,210,26.15%,Nairobi
04/25/2024,Bata Tom Mboya Mega,870,250,28.74%,Nairobi
04/26/2024,Bata Tom Mboya Mega,1122,281,25.06%,Nairobi
04/27/2024,Bata Tom Mboya Mega,1322,409,30.94%,Nairobi
04/28/2024,Bata Tom Mboya Mega,537,171,31.87%,Nairobi
04/29/2024,Bata Tom Mboya Mega,976,240,24.59%,Nairobi
04/30/2024,Bata Tom Mboya Mega,741,222,29.96%,Nairobi
05/01/2024,Bata Tom Mboya Mega,695,189,27.19%,Nairobi
05/02/2024,Bata Tom Mboya Mega,971,199,20.49%,Nairobi
05/03/2024,Bata Tom Mboya Mega,925,288,31.15%,Nairobi
05/04/2024,Bata Tom Mboya Mega,651,163,25.06%,Nairobi
05/05/2024,Bata Tom Mboya Mega,361,73,20.25%,Nairobi
05/06/2024,Bata Tom Mboya Mega,546,150,27.50%,Nairobi
05/07/2024,Bata Tom Mboya Mega,581,128,22.05%,Nairobi
05/08/2024,Bata Tom Mboya Mega,597,164,27.49%,Nairobi
05/09/2024,Bata Tom Mboya Mega,682,201,29.49%,Nairobi
05/10/2024,Bata Tom Mboya Mega,721,234,32.48%,Nairobi
05/11/2024,Bata Tom Mboya Mega,1122,324,28.89%,Nairobi
05/12/2024,Bata Tom Mboya Mega,574,155,27.00%,Nairobi
05/13/2024,Bata Tom Mboya Mega,980,341,34.81%,Nairobi
05/14/2024,Bata Tom Mboya Mega,735,261,35.53%,Nairobi
05/15/2024,Bata Tom Mboya Mega,580,159,27.41%,Nairobi
05/16/2024,Bata Tom Mboya Mega,677,148,21.86%,Nairobi
05/17/2024,Bata Tom Mboya Mega,567,142,25.04%,Nairobi
05/18/2024,Bata Tom Mboya Mega,859,209,24.33%,Nairobi
05/19/2024,Bata Tom Mboya Mega,347,62,17.87%,Nairobi
05/20/2024,Bata Tom Mboya Mega,478,103,21.55%,Nairobi
05/21/2024,Bata Tom Mboya Mega,543,139,25.60%,Nairobi
05/22/2024,Bata Tom Mboya Mega,640,131,20.47%,Nairobi
05/23/2024,Bata Tom Mboya Mega,506,145,28.68%,Nairobi
05/24/2024,Bata Tom Mboya Mega,527,133,25.24%,Nairobi
05/25/2024,Bata Tom Mboya Mega,763,157,20.58%,Nairobi
05/26/2024,Bata Tom Mboya Mega,270,43,15.93%,Nairobi
05/27/2024,Bata Tom Mboya Mega,569,138,24.27%,Nairobi
05/28/2024,Bata Tom Mboya Mega,457,127,27.79%,Nairobi
05/29/2024,Bata Tom Mboya Mega,493,118,23.96%,Nairobi
05/30/2024,Bata Tom Mboya Mega,557,165,29.62%,Nairobi
05/31/2024,Bata Tom Mboya Mega,674,155,23.00%,Nairobi
06/01/2024,Bata Tom Mboya Mega,841,161,19.14%,Nairobi
06/02/2024,Bata Tom Mboya Mega,278,72,25.90%,Nairobi
06/03/2024,Bata Tom Mboya Mega,479,157,32.81%,Nairobi
06/04/2024,Bata Tom Mboya Mega,513,151,29.46%,Nairobi
06/05/2024,Bata Tom Mboya Mega,487,149,30.63%,Nairobi
06/06/2024,Bata Tom Mboya Mega,461,141,30.62%,Nairobi
06/07/2024,Bata Tom Mboya Mega,570,172,30.20%,Nairobi
06/08/2024,Bata Tom Mboya Mega,727,168,23.11%,Nairobi
06/09/2024,Bata Tom Mboya Mega,277,57,20.61%,Nairobi
06/10/2024,Bata Tom Mboya Mega,541,129,23.87%,Nairobi
06/11/2024,Bata Tom Mboya Mega,522,133,25.48%,Nairobi
06/12/2024,Bata Tom Mboya Mega,524,119,22.71%,Nairobi
06/13/2024,Bata Tom Mboya Mega,564,168,29.79%,Nairobi
06/14/2024,Bata Tom Mboya Mega,565,138,24.45%,Nairobi
06/15/2024,Bata Tom Mboya Mega,629,158,25.12%,Nairobi
06/16/2024,Bata Tom Mboya Mega,227,39,17.22%,Nairobi
06/17/2024,Bata Tom Mboya Mega,161,37,22.98%,Nairobi
06/18/2024,Bata Tom Mboya Mega,440,81,18.43%,Nairobi
06/19/2024,Bata Tom Mboya Mega,447,107,23.94%,Nairobi
06/20/2024,Bata Tom Mboya Mega,219,51,23.29%,Nairobi
06/21/2024,Bata Tom Mboya Mega,437,109,24.97%,Nairobi
06/22/2024,Bata Tom Mboya Mega,514,126,24.54%,Nairobi
06/23/2024,Bata Tom Mboya Mega,285,50,17.57%,Nairobi
06/24/2024,Bata Tom Mboya Mega,444,109,24.55%,Nairobi
06/25/2024,Bata Tom Mboya Mega,111,5,4.50%,Nairobi
01/01/2024,Bata Tropical Craft,114,0,0.00%,Nairobi
01/02/2024,Bata Tropical Craft,738,0,0.00%,Nairobi
01/03/2024,Bata Tropical Craft,911,248,27.24%,Nairobi
01/04/2024,Bata Tropical Craft,975,369,37.85%,Nairobi
01/05/2024,Bata Tropical Craft,959,314,32.74%,Nairobi
01/06/2024,Bata Tropical Craft,1275,309,24.24%,Nairobi
01/07/2024,Bata Tropical Craft,266,151,56.77%,Nairobi
01/08/2024,Bata Tropical Craft,1358,378,27.85%,Nairobi
01/09/2024,Bata Tropical Craft,1069,277,25.91%,Nairobi
01/10/2024,Bata Tropical Craft,952,252,26.47%,Nairobi
01/11/2024,Bata Tropical Craft,364,261,71.70%,Nairobi
01/12/2024,Bata Tropical Craft,435,265,60.92%,Nairobi
01/13/2024,Bata Tropical Craft,503,311,61.89%,Nairobi
01/14/2024,Bata Tropical Craft,50,111,224.24%,Nairobi
01/15/2024,Bata Tropical Craft,296,203,68.58%,Nairobi
01/16/2024,Bata Tropical Craft,236,165,69.92%,Nairobi
01/17/2024,Bata Tropical Craft,215,141,65.73%,Nairobi
01/18/2024,Bata Tropical Craft,163,122,75.08%,Nairobi
01/19/2024,Bata Tropical Craft,116,95,82.25%,Nairobi
01/20/2024,Bata Tropical Craft,205,109,53.30%,Nairobi
01/21/2024,Bata Tropical Craft,55,22,40.37%,Nairobi
01/22/2024,Bata Tropical Craft,337,85,25.26%,Nairobi
01/23/2024,Bata Tropical Craft,334,70,20.99%,Nairobi
01/24/2024,Bata Tropical Craft,354,62,17.54%,Nairobi
01/25/2024,Bata Tropical Craft,294,60,20.41%,Nairobi
01/26/2024,Bata Tropical Craft,307,72,23.49%,Nairobi
01/27/2024,Bata Tropical Craft,117,87,74.36%,Nairobi
01/28/2024,Bata Tropical Craft,43,19,44.19%,Nairobi
01/29/2024,Bata Tropical Craft,90,0,0.00%,Nairobi
01/30/2024,Bata Tropical Craft,102,83,81.37%,Nairobi
01/31/2024,Bata Tropical Craft,149,45,30.20%,Nairobi
02/01/2024,Bata Tropical Craft,274,66,24.09%,Nairobi
02/02/2024,Bata Tropical Craft,285,69,24.21%,Nairobi
02/03/2024,Bata Tropical Craft,305,51,16.72%,Nairobi
02/04/2024,Bata Tropical Craft,101,17,16.83%,Nairobi
02/05/2024,Bata Tropical Craft,237,43,18.18%,Nairobi
02/06/2024,Bata Tropical Craft,99,48,48.48%,Nairobi
02/07/2024,Bata Tropical Craft,239,54,22.59%,Nairobi
02/08/2024,Bata Tropical Craft,206,48,23.36%,Nairobi
02/09/2024,Bata Tropical Craft,255,53,20.78%,Nairobi
02/10/2024,Bata Tropical Craft,165,59,35.87%,Nairobi
02/11/2024,Bata Tropical Craft,43,14,32.56%,Nairobi
02/12/2024,Bata Tropical Craft,185,34,18.38%,Nairobi
02/13/2024,Bata Tropical Craft,224,44,19.69%,Nairobi
02/14/2024,Bata Tropical Craft,289,51,17.65%,Nairobi
02/15/2024,Bata Tropical Craft,221,41,18.55%,Nairobi
02/16/2024,Bata Tropical Craft,256,60,23.48%,Nairobi
02/17/2024,Bata Tropical Craft,260,45,17.34%,Nairobi
02/18/2024,Bata Tropical Craft,109,6,5.53%,Nairobi
02/19/2024,Bata Tropical Craft,226,33,14.60%,Nairobi
02/20/2024,Bata Tropical Craft,146,34,23.29%,Nairobi
02/21/2024,Bata Tropical Craft,197,39,19.80%,Nairobi
02/22/2024,Bata Tropical Craft,213,37,17.37%,Nairobi
02/23/2024,Bata Tropical Craft,266,39,14.66%,Nairobi
02/24/2024,Bata Tropical Craft,230,44,19.17%,Nairobi
02/25/2024,Bata Tropical Craft,113,8,7.11%,Nairobi
02/26/2024,Bata Tropical Craft,197,30,15.23%,Nairobi
02/27/2024,Bata Tropical Craft,219,42,19.18%,Nairobi
02/28/2024,Bata Tropical Craft,214,30,14.02%,Nairobi
02/29/2024,Bata Tropical Craft,258,55,21.32%,Nairobi
03/01/2024,Bata Tropical Craft,362,71,19.64%,Nairobi
03/02/2024,Bata Tropical Craft,422,94,22.27%,Nairobi
03/03/2024,Bata Tropical Craft,211,35,16.59%,Nairobi
03/04/2024,Bata Tropical Craft,415,114,27.50%,Nairobi
03/05/2024,Bata Tropical Craft,249,47,18.88%,Nairobi
03/06/2024,Bata Tropical Craft,252,49,19.48%,Nairobi
03/07/2024,Bata Tropical Craft,238,46,19.37%,Nairobi
03/08/2024,Bata Tropical Craft,274,51,18.65%,Nairobi
03/09/2024,Bata Tropical Craft,234,44,18.80%,Nairobi
03/10/2024,Bata Tropical Craft,137,17,12.45%,Nairobi
03/11/2024,Bata Tropical Craft,207,0,0.00%,Nairobi
03/12/2024,Bata Tropical Craft,221,0,0.00%,Nairobi
03/13/2024,Bata Tropical Craft,221,96,43.54%,Nairobi
03/14/2024,Bata Tropical Craft,186,37,19.89%,Nairobi
03/15/2024,Bata Tropical Craft,210,44,20.95%,Nairobi
03/16/2024,Bata Tropical Craft,273,49,17.98%,Nairobi
03/17/2024,Bata Tropical Craft,94,8,8.56%,Nairobi
03/18/2024,Bata Tropical Craft,207,36,17.43%,Nairobi
03/19/2024,Bata Tropical Craft,210,32,15.27%,Nairobi
03/20/2024,Bata Tropical Craft,240,49,20.42%,Nairobi
03/21/2024,Bata Tropical Craft,245,28,11.45%,Nairobi
03/22/2024,Bata Tropical Craft,301,56,18.60%,Nairobi
03/23/2024,Bata Tropical Craft,311,61,19.61%,Nairobi
03/24/2024,Bata Tropical Craft,141,18,12.81%,Nairobi
03/25/2024,Bata Tropical Craft,355,80,22.54%,Nairobi
03/26/2024,Bata Tropical Craft,272,41,15.07%,Nairobi
03/27/2024,Bata Tropical Craft,228,44,19.34%,Nairobi
03/28/2024,Bata Tropical Craft,220,51,23.23%,Nairobi
03/29/2024,Bata Tropical Craft,182,23,12.67%,Nairobi
03/30/2024,Bata Tropical Craft,236,26,11.04%,Nairobi
03/31/2024,Bata Tropical Craft,90,9,10.06%,Nairobi
04/01/2024,Bata Tropical Craft,123,19,15.51%,Nairobi
04/02/2024,Bata Tropical Craft,220,32,14.58%,Nairobi
04/03/2024,Bata Tropical Craft,238,45,18.95%,Nairobi
04/04/2024,Bata Tropical Craft,237,28,11.81%,Nairobi
04/05/2024,Bata Tropical Craft,243,39,16.08%,Nairobi
04/06/2024,Bata Tropical Craft,250,41,16.40%,Nairobi
04/07/2024,Bata Tropical Craft,112,19,17.04%,Nairobi
04/08/2024,Bata Tropical Craft,234,31,13.28%,Nairobi
04/09/2024,Bata Tropical Craft,262,45,17.18%,Nairobi
04/10/2024,Bata Tropical Craft,109,23,21.10%,Nairobi
04/11/2024,Bata Tropical Craft,220,37,16.82%,Nairobi
04/12/2024,Bata Tropical Craft,243,46,18.97%,Nairobi
04/13/2024,Bata Tropical Craft,277,56,20.22%,Nairobi
04/14/2024,Bata Tropical Craft,95,10,10.58%,Nairobi
04/15/2024,Bata Tropical Craft,205,0,0.00%,Nairobi
04/16/2024,Bata Tropical Craft,212,78,36.79%,Nairobi
04/17/2024,Bata Tropical Craft,213,31,14.59%,Nairobi
04/18/2024,Bata Tropical Craft,215,35,16.32%,Nairobi
04/19/2024,Bata Tropical Craft,231,39,16.92%,Nairobi
04/20/2024,Bata Tropical Craft,290,54,18.62%,Nairobi
04/21/2024,Bata Tropical Craft,113,17,15.11%,Nairobi
04/22/2024,Bata Tropical Craft,242,63,26.09%,Nairobi
04/23/2024,Bata Tropical Craft,267,53,19.85%,Nairobi
04/24/2024,Bata Tropical Craft,313,73,23.32%,Nairobi
04/25/2024,Bata Tropical Craft,317,67,21.17%,Nairobi
04/26/2024,Bata Tropical Craft,357,82,23.00%,Nairobi
04/27/2024,Bata Tropical Craft,590,137,23.22%,Nairobi
04/28/2024,Bata Tropical Craft,207,33,15.98%,Nairobi
04/29/2024,Bata Tropical Craft,284,69,24.30%,Nairobi
04/30/2024,Bata Tropical Craft,334,67,20.06%,Nairobi
05/01/2024,Bata Tropical Craft,183,35,19.13%,Nairobi
05/02/2024,Bata Tropical Craft,209,57,27.27%,Nairobi
05/03/2024,Bata Tropical Craft,397,96,24.18%,Nairobi
05/04/2024,Bata Tropical Craft,312,54,17.31%,Nairobi
05/05/2024,Bata Tropical Craft,104,6,5.80%,Nairobi
05/06/2024,Bata Tropical Craft,288,54,18.78%,Nairobi
05/07/2024,Bata Tropical Craft,205,44,21.52%,Nairobi
05/08/2024,Bata Tropical Craft,236,38,16.10%,Nairobi
05/09/2024,Bata Tropical Craft,328,77,23.51%,Nairobi
05/10/2024,Bata Tropical Craft,310,59,19.03%,Nairobi
05/11/2024,Bata Tropical Craft,557,90,16.16%,Nairobi
05/12/2024,Bata Tropical Craft,243,31,12.76%,Nairobi
05/13/2024,Bata Tropical Craft,498,107,21.49%,Nairobi
05/14/2024,Bata Tropical Craft,400,81,20.28%,Nairobi
05/15/2024,Bata Tropical Craft,363,58,15.98%,Nairobi
05/16/2024,Bata Tropical Craft,294,58,19.76%,Nairobi
05/17/2024,Bata Tropical Craft,262,57,21.80%,Nairobi
05/18/2024,Bata Tropical Craft,361,61,16.90%,Nairobi
05/19/2024,Bata Tropical Craft,181,22,12.19%,Nairobi
05/20/2024,Bata Tropical Craft,223,49,21.97%,Nairobi
05/21/2024,Bata Tropical Craft,258,58,22.48%,Nairobi
05/22/2024,Bata Tropical Craft,209,41,19.66%,Nairobi
05/23/2024,Bata Tropical Craft,207,40,19.32%,Nairobi
05/24/2024,Bata Tropical Craft,242,47,19.46%,Nairobi
05/25/2024,Bata Tropical Craft,219,46,21.05%,Nairobi
05/26/2024,Bata Tropical Craft,113,14,12.39%,Nairobi
05/27/2024,Bata Tropical Craft,184,36,19.57%,Nairobi
05/28/2024,Bata Tropical Craft,207,33,15.94%,Nairobi
05/29/2024,Bata Tropical Craft,229,61,26.70%,Nairobi
05/30/2024,Bata Tropical Craft,264,51,19.35%,Nairobi
05/31/2024,Bata Tropical Craft,244,43,17.66%,Nairobi
06/01/2024,Bata Tropical Craft,207,38,18.36%,Nairobi
06/02/2024,Bata Tropical Craft,149,16,10.77%,Nairobi
06/03/2024,Bata Tropical Craft,214,0,0.00%,Nairobi
06/04/2024,Bata Tropical Craft,212,72,34.04%,Nairobi
06/05/2024,Bata Tropical Craft,224,56,25.06%,Nairobi
06/06/2024,Bata Tropical Craft,250,53,21.24%,Nairobi
06/07/2024,Bata Tropical Craft,219,44,20.09%,Nairobi
06/08/2024,Bata Tropical Craft,270,52,19.26%,Nairobi
06/09/2024,Bata Tropical Craft,90,19,21.23%,Nairobi
06/10/2024,Bata Tropical Craft,239,40,16.77%,Nairobi
06/11/2024,Bata Tropical Craft,217,51,23.50%,Nairobi
06/12/2024,Bata Tropical Craft,195,31,15.90%,Nairobi
06/13/2024,Bata Tropical Craft,220,27,12.30%,Nairobi
06/14/2024,Bata Tropical Craft,218,52,23.85%,Nairobi
06/15/2024,Bata Tropical Craft,218,42,19.27%,Nairobi
06/16/2024,Bata Tropical Craft,84,16,19.16%,Nairobi
06/17/2024,Bata Tropical Craft,140,30,21.43%,Nairobi
06/18/2024,Bata Tropical Craft,128,12,9.41%,Nairobi
06/19/2024,Bata Tropical Craft,205,41,20.00%,Nairobi
06/20/2024,Bata Tropical Craft,97,10,10.31%,Nairobi
06/21/2024,Bata Tropical Craft,189,33,17.51%,Nairobi
06/22/2024,Bata Tropical Craft,218,38,17.43%,Nairobi
06/23/2024,Bata Tropical Craft,83,10,12.12%,Nairobi
06/24/2024,Bata Tropical Craft,220,30,13.64%,Nairobi
06/25/2024,Bata Tropical Craft,37,1,2.70%,Nairobi
01/02/2024,Bata Tuffoam Mall,0,77,0.00%,Kisumu
01/03/2024,Bata Tuffoam Mall,0,105,0.00%,Kisumu
01/04/2024,Bata Tuffoam Mall,0,139,0.00%,Kisumu
01/05/2024,Bata Tuffoam Mall,0,162,0.00%,Kisumu
01/06/2024,Bata Tuffoam Mall,0,177,0.00%,Kisumu
01/07/2024,Bata Tuffoam Mall,0,132,0.00%,Kisumu
01/08/2024,Bata Tuffoam Mall,0,224,0.00%,Kisumu
01/09/2024,Bata Tuffoam Mall,0,148,0.00%,Kisumu
01/10/2024,Bata Tuffoam Mall,0,179,0.00%,Kisumu
01/11/2024,Bata Tuffoam Mall,0,138,0.00%,Kisumu
01/12/2024,Bata Tuffoam Mall,0,106,0.00%,Kisumu
01/13/2024,Bata Tuffoam Mall,0,136,0.00%,Kisumu
01/14/2024,Bata Tuffoam Mall,0,106,0.00%,Kisumu
01/15/2024,Bata Tuffoam Mall,0,98,0.00%,Kisumu
01/16/2024,Bata Tuffoam Mall,0,120,0.00%,Kisumu
01/17/2024,Bata Tuffoam Mall,0,55,0.00%,Kisumu
01/18/2024,Bata Tuffoam Mall,0,63,0.00%,Kisumu
01/19/2024,Bata Tuffoam Mall,0,56,0.00%,Kisumu
01/20/2024,Bata Tuffoam Mall,0,61,0.00%,Kisumu
01/21/2024,Bata Tuffoam Mall,0,34,0.00%,Kisumu
01/22/2024,Bata Tuffoam Mall,0,36,0.00%,Kisumu
01/23/2024,Bata Tuffoam Mall,0,49,0.00%,Kisumu
01/24/2024,Bata Tuffoam Mall,0,22,0.00%,Kisumu
01/25/2024,Bata Tuffoam Mall,0,51,0.00%,Kisumu
01/26/2024,Bata Tuffoam Mall,0,35,0.00%,Kisumu
01/27/2024,Bata Tuffoam Mall,0,56,0.00%,Kisumu
01/28/2024,Bata Tuffoam Mall,0,34,0.00%,Kisumu
01/30/2024,Bata Tuffoam Mall,0,31,0.00%,Kisumu
01/31/2024,Bata Tuffoam Mall,0,43,0.00%,Kisumu
02/01/2024,Bata Tuffoam Mall,0,37,0.00%,Kisumu
02/02/2024,Bata Tuffoam Mall,0,43,0.00%,Kisumu
02/03/2024,Bata Tuffoam Mall,0,24,0.00%,Kisumu
02/04/2024,Bata Tuffoam Mall,0,21,0.00%,Kisumu
02/05/2024,Bata Tuffoam Mall,0,42,0.00%,Kisumu
02/06/2024,Bata Tuffoam Mall,0,28,0.00%,Kisumu
02/07/2024,Bata Tuffoam Mall,0,25,0.00%,Kisumu
02/08/2024,Bata Tuffoam Mall,0,46,0.00%,Kisumu
02/09/2024,Bata Tuffoam Mall,0,25,0.00%,Kisumu
